0,0,1,init,init
1,0,1,人体姿态,点击开始按钮后保持<span class="highlight">正向</span>屏幕，收到提示后请点击结束按钮，过程中请在身体朝向不变的前提下多移动肢体和接触屏幕。
1,1,1,人体姿态,点击开始按钮后请转身并保持<span class="highlight">背向</span>屏幕，收到提示后请转身并点击结束按钮，过程中请在不转身的前提下多移动肢体或接触屏幕。
1,2,1,人体姿态,点击开始按钮后请向<span class="highlight">左</span>转并保持<span class="highlight">侧向</span>屏幕，收到提示后请转身并点击结束按钮，过程中请在不转身的前提下多移动肢体或接触屏幕。
1,3,1,人体姿态,点击开始按钮后请向<span class="highlight">右</span>转并保持<span class="highlight">侧向</span>屏幕，收到提示后请转身并点击结束按钮，过程中请在不转身的前提下多移动肢体或接触屏幕。
2,0,2,点击屏幕,点击开始按钮后请使用<span class="highlight">右手拇指</span>点击叉号并在屏幕上慢速滑动5秒，再点击结束按钮。
2,1,2,点击屏幕,点击开始按钮后请使用<span class="highlight">右手食指</span>点击叉号并在屏幕上慢速滑动5秒，再点击结束按钮。
2,2,2,点击屏幕,点击开始按钮后请使用<span class="highlight">右手中指</span>点击叉号并在屏幕上慢速滑动5秒，再点击结束按钮。
999,999,1,end,end
